participant:,6
test started:,02/04/2016 12:55:46 PM
scene loaded:,Pre NVRW,02/04/2016 12:55:47 PM
scene loaded:,Task 3 Instructions,02/04/2016 12:55:52 PM
scene loaded:,NVRW Task 3,02/04/2016 12:55:54 PM
scene loaded:,Task 1 Instructions,02/04/2016 12:56:58 PM
scene loaded:,NVRW Task 1,02/04/2016 12:57:00 PM
scene loaded:,Task 2 Instructions,02/04/2016 12:57:03 PM
